caseDataText,Date,Fips,Forecast,Parish,Parish/County,ParishState,State,vulnerabilityDataText,Week Day,Week1,Cases,CCVI SCORE Higher = More Vulnerable,CumulativeCases,CumulativeDeaths,Curve Value,Deaths,MVulnerability,Number of Records,Status,THEME 1: Socioeconomic Status,THEME 2: Household Composition & Disability,THEME 3:  Minority Status & Language,THEME 4:  Housing Type & Transportation,THEME 5: Epidemiological Factors,THEME 6: Healthcare System Factors,VulnerabilityBin
The New York Times,7/1/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,27,783,0.557,783,3,640,3,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/6/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,28,1062,0.557,1062,0,922,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/7/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,28,1062,0.557,1062,0,922,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/9/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,28,1062,0.557,1062,0,922,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/5/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,28,1062,0.557,1062,1,922,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/10/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,28,1062,0.557,1062,1,922,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/11/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,28,1062,0.557,1062,1,922,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/8/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,28,1062,0.557,1062,2,922,2,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/16/2020,22055,Forecasted Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,29,1127,0.557,1127,,,,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/17/2020,22055,Forecasted Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,29,1127,0.557,1127,,,,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/18/2020,22055,Forecasted Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,29,1127,0.557,1127,,,,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/13/2020,22055,Forecasted Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,29,1127,0.557,1127,0,,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/15/2020,22055,Forecasted Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,29,1127,0.557,1127,0,,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/14/2020,22055,Forecasted Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,29,1127,0.557,1127,1,,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/12/2020,22055,Forecasted Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,29,1127,0.557,1127,2,,2,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/19/2020,22055,Forecasted Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,30,1336,0.557,1336,,,,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/20/2020,22055,Forecasted Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,30,1336,0.557,1336,,,,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/21/2020,22055,Forecasted Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,30,1336,0.557,1336,,,,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/22/2020,22055,Forecasted Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,30,1336,0.557,1336,,,,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/23/2020,22055,Forecasted Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,30,1336,0.557,1336,,,,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/24/2020,22055,Forecasted Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,30,1336,0.557,1336,,,,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,7/25/2020,22055,Forecasted Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,30,1336,0.557,1336,,,,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
